,Component,Waiting,Interpolation,Sending
1009800,0.230,0.000,0.002,0.000
1012500,0.225,0.003,0.002,0.000
1015200,0.533,0.034,0.002,0.000
1017900,0.224,0.000,0.002,0.000
1020600,0.235,0.034,0.003,0.000
1023300,0.229,0.000,0.005,0.000
1026000,0.405,0.000,0.007,0.000
1028700,0.227,0.000,0.001,0.000
1031400,0.229,0.003,0.002,0.000
1034100,0.228,0.000,0.002,0.000
1036800,0.468,0.001,0.001,0.000
1039500,0.227,0.000,0.002,0.000
1042200,0.231,0.004,0.001,0.000
1044900,0.227,0.000,0.002,0.000
1047600,0.401,0.002,0.002,0.000
1050300,0.226,0.000,0.002,0.000
1053000,0.229,0.008,0.002,0.000
1055700,0.228,0.000,0.002,0.000
1058400,0.521,0.009,0.001,0.000
1061100,0.227,0.000,0.002,0.000
1063800,0.232,0.002,0.001,0.000
1066500,0.233,0.000,0.001,0.000
1069200,0.405,0.000,0.002,0.000
1071900,0.230,0.000,0.002,0.000
1074600,0.239,0.000,0.002,0.000
1077300,0.227,0.000,0.002,0.000
1080000,0.532,0.005,0.001,0.000
1082700,0.226,0.000,0.001,0.000
1085400,0.231,0.008,0.002,0.000
1088100,0.230,0.000,0.002,0.000
1090800,0.403,0.005,0.002,0.000
1093500,0.230,0.000,0.002,0.000
1096200,0.232,0.001,0.002,0.000
1098900,0.229,0.000,0.002,0.000
1101600,0.604,0.002,0.001,0.000
1104300,0.228,0.000,0.002,0.000
1107000,0.232,0.018,0.002,0.000
1109700,0.230,0.000,0.002,0.000
1112400,0.396,0.009,0.002,0.000
1115100,0.226,0.000,0.002,0.000
1117800,0.231,0.008,0.002,0.000
1120500,0.228,0.000,0.002,0.000
1123200,0.471,0.006,0.001,0.000
1125900,0.229,0.000,0.002,0.000
1128600,0.232,0.003,0.002,0.000
1131300,0.228,0.000,0.002,0.000
1134000,0.395,0.004,0.002,0.000
1136700,0.227,0.000,0.002,0.000
1139400,0.229,0.004,0.002,0.000
1142100,0.241,0.007,0.003,0.000
1144800,0.510,0.000,0.001,0.000
1147500,0.224,0.000,0.001,0.000
1150200,0.229,0.013,0.002,0.000
1152900,0.232,0.000,0.003,0.000
1155600,0.400,0.008,0.002,0.000
1158300,0.230,0.000,0.002,0.000
1161000,0.236,0.005,0.002,0.000
1163700,0.230,0.000,0.002,0.000
1166400,0.460,0.003,0.001,0.000
1169100,0.226,0.000,0.002,0.000
1171800,0.236,0.012,0.002,0.000
1174500,0.231,0.000,0.002,0.000
1177200,0.399,0.006,0.002,0.000
1179900,0.230,0.000,0.002,0.000
1182600,0.237,0.013,0.002,0.000
1185300,0.237,0.000,0.002,0.000
1188000,0.459,0.003,0.001,0.000
1190700,0.230,0.000,0.002,0.000
1193400,0.232,0.005,0.002,0.000
1196100,0.229,0.003,0.002,0.000
1198800,0.398,0.010,0.003,0.000
1201500,0.227,0.000,0.002,0.000
1204200,0.231,0.011,0.002,0.000
1206900,0.225,0.000,0.002,0.000
1209600,0.464,0.015,0.001,0.000
1212300,0.226,0.000,0.002,0.000
1215000,0.234,0.012,0.005,0.000
1217700,0.228,0.000,0.002,0.000
1220400,0.398,0.014,0.002,0.000
1223100,0.224,0.000,0.001,0.000
1225800,0.228,0.018,0.002,0.000
1228500,0.230,0.000,0.002,0.000
1231200,0.509,0.010,0.001,0.000
1233900,0.227,0.000,0.002,0.000
1236600,0.233,0.010,0.001,0.000
1239300,0.229,0.000,0.001,0.000
1242000,0.397,0.007,0.002,0.000
1244700,0.227,0.000,0.001,0.000
1247400,0.234,0.016,0.004,0.000
1250100,0.226,0.000,0.002,0.000
1252800,0.474,0.010,0.001,0.000
1255500,0.234,0.000,0.002,0.000
1258200,0.232,0.002,0.002,0.000
1260900,0.226,0.001,0.002,0.000
1263600,0.401,0.012,0.001,0.000
1266300,0.235,0.000,0.003,0.000
1269000,0.231,0.001,0.003,0.000
1271700,0.228,0.011,0.002,0.000
1274400,0.551,0.010,0.004,0.000
1277100,0.299,0.000,0.013,0.000
1279800,0.302,0.000,0.016,0.000
1282500,0.331,0.000,0.069,0.000
1285200,0.641,0.012,0.077,0.000
1287900,0.385,0.000,0.075,0.000
1290600,0.438,0.235,0.076,0.000
1293300,0.424,0.411,0.037,0.000
1296000,0.995,0.125,0.009,0.000
1298700,0.286,0.000,0.010,0.000
1301400,0.306,0.000,0.006,0.000
1304100,0.225,0.000,0.002,0.000
1306800,0.395,0.016,0.001,0.000
1309500,0.222,0.000,0.002,0.000
1312200,0.230,0.019,0.001,0.000
1314900,0.223,0.000,0.001,0.000
1317600,0.459,0.014,0.001,0.000
1320300,0.228,0.000,0.014,0.000
1323000,0.234,0.000,0.002,0.000
1325700,0.232,0.003,0.002,0.000
1328400,0.399,0.001,0.002,0.000
1331100,0.228,0.000,0.005,0.000
1333800,0.238,0.020,0.001,0.000
1336500,0.234,0.000,0.002,0.000
1339200,0.458,0.005,0.001,0.000
1341900,0.240,0.000,0.001,0.000
1344600,0.233,0.000,0.002,0.000
1347300,0.236,0.011,0.002,0.000
1350000,0.399,0.000,0.002,0.000
1352700,0.280,0.000,0.103,0.000
1355400,0.269,0.000,0.002,0.000
1358100,0.228,0.000,0.002,0.000
1360800,0.530,0.017,0.001,0.000
1363500,0.228,0.000,0.002,0.000
1366200,0.229,0.014,0.002,0.000
1368900,0.229,0.000,0.002,0.000
1371600,0.398,0.021,0.002,0.000
1374300,0.234,0.000,0.018,0.000
1377000,0.228,0.000,0.002,0.000
1379700,0.232,0.034,0.004,0.000
1382400,0.462,0.000,0.001,0.000
1385100,0.226,0.000,0.001,0.000
1387800,0.230,0.016,0.002,0.000
1390500,0.223,0.000,0.002,0.000
1393200,0.393,0.020,0.002,0.000
1395900,0.228,0.000,0.002,0.000
1398600,0.227,0.010,0.002,0.000
1401300,0.225,0.006,0.003,0.000
1404000,0.461,0.006,0.001,0.000
1406700,0.227,0.000,0.008,0.000
1409400,0.232,0.004,0.002,0.000
1412100,0.228,0.000,0.002,0.000
1414800,0.405,0.014,0.002,0.000
1417500,0.233,0.000,0.002,0.000
1420200,0.232,0.008,0.002,0.000
1422900,0.225,0.000,0.002,0.000
1425600,0.462,0.016,0.001,0.000
1428300,0.234,0.000,0.002,0.000
1431000,0.238,0.009,0.002,0.000
1433700,0.234,0.000,0.002,0.000
1436400,0.406,0.006,0.002,0.000
1439100,0.231,0.000,0.005,0.000
1441800,0.234,0.008,0.052,0.000
1444500,0.229,0.000,0.001,0.000
1447200,0.518,0.036,0.001,0.000
1449900,0.226,0.000,0.002,0.000
1452600,0.230,0.013,0.002,0.000
1455300,0.225,0.000,0.002,0.000
1458000,0.404,0.013,0.002,0.000
1460700,0.224,0.000,0.001,0.000
1463400,0.235,0.016,0.002,0.000
1466100,0.225,0.000,0.002,0.000
1468800,0.476,0.016,0.001,0.000
1471500,0.226,0.000,0.001,0.000
1474200,0.231,0.017,0.003,0.000
1476900,0.226,0.000,0.002,0.000
1479600,0.395,0.016,0.002,0.000
1482300,0.227,0.000,0.001,0.000
1485000,0.234,0.016,0.005,0.000
1487700,0.230,0.000,0.001,0.000
1490400,0.458,0.016,0.001,0.000
1493100,0.231,0.000,0.002,0.000
1495800,0.235,0.014,0.002,0.000
1498500,0.230,0.000,0.001,0.000
1501200,0.396,0.008,0.002,0.000
1503900,0.226,0.000,0.002,0.000
1506600,0.232,0.010,0.002,0.000
1509300,0.225,0.000,0.002,0.000
